employeeNumber,firstname,lastname,department,ptoDate,ptoType,hours
1008,Tom,Wilson,Engineering,2025-09-23,vacation,8
1008,Tom,Wilson,Engineering,2025-09-24,vacation,8
1008,Tom,Wilson,Engineering,2025-11-27,holiday,8
1008,Tom,Wilson,Engineering,2025-12-25,holiday,8
1009,Lisa,Nakamura,HR,2025-01-02,holiday,8
1009,Lisa,Nakamura,HR,2025-05-26,holiday,8
1009,Lisa,Nakamura,HR,2025-07-04,holiday,8
1009,Lisa,Nakamura,HR,2025-11-27,holiday,8
1009,Lisa,Nakamura,HR,2025-12-25,holiday,8
1010,Carlos,Rivera,Finance,2025-01-02,holiday,8
1010,Carlos,Rivera,Finance,2025-03-17,personal,8
1010,Carlos,Rivera,Finance,2025-04-14,vacation,8
1010,Carlos,Rivera,Finance,2025-04-15,vacation,8
1010,Carlos,Rivera,Finance,2025-04-16,vacation,8
1010,Carlos,Rivera,Finance,2025-04-17,vacation,8
1010,Carlos,Rivera,Finance,2025-04-18,vacation,8
1010,Carlos,Rivera,Finance,2025-05-26,holiday,8
1010,Carlos,Rivera,Finance,2025-07-04,holiday,8
1010,Carlos,Rivera,Finance,2025-08-11,vacation,8
1010,Carlos,Rivera,Finance,2025-08-12,vacation,8
1010,Carlos,Rivera,Finance,2025-09-01,holiday,8
1010,Carlos,Rivera,Finance,2025-11-27,holiday,8
1010,Carlos,Rivera,Finance,2025-12-22,vacation,8
1010,Carlos,Rivera,Finance,2025-12-23,vacation,8
1010,Carlos,Rivera,Finance,2025-12-25,holiday,8
1011,Angela,Brooks,Engineering,2025-01-02,holiday,8
1011,Angela,Brooks,Engineering,2025-05-26,holiday,8
1011,Angela,Brooks,Engineering,2025-07-04,holiday,8
1011,Angela,Brooks,Engineering,2025-09-01,holiday,8
1011,Angela,Brooks,Engineering,2025-11-27,holiday,8
1011,Angela,Brooks,Engineering,2025-12-25,holiday,8
1012,Kevin,O'Brien,Marketing,2025-01-02,holiday,8
1012,Kevin,O'Brien,Marketing,2025-02-24,vacation,8
1012,Kevin,O'Brien,Marketing,2025-02-25,vacation,8
1012,Kevin,O'Brien,Marketing,2025-05-26,holiday,8
1012,Kevin,O'Brien,Marketing,2025-06-23,sick,8
1012,Kevin,O'Brien,Marketing,2025-07-04,holiday,8
1012,Kevin,O'Brien,Marketing,2025-09-01,holiday,8
1012,Kevin,O'Brien,Marketing,2025-10-20,vacation,8
1012,Kevin,O'Brien,Marketing,2025-10-21,vacation,8
1012,Kevin,O'Brien,Marketing,2025-10-22,vacation,8
1012,Kevin,O'Brien,Marketing,2025-11-27,holiday,8
1012,Kevin,O'Brien,Marketing,2025-12-25,holiday,8
